VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL18518,3,27,2008,22,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17149,53,317,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10927,53,674,2005,8,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL12909,53,317,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12348,29,484,2013,17,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10798,34,590,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL11022,53,1174,1999,8,210594.73333333334,1,0,0,0,1,0,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL12206,29,481,2011,17,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11697,17,279,2017,22,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL12313,53,317,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13411,53,1017,2019,22,25227.95348837209,0,1,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL14334,29,1030,2008,9,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14302,53,317,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13979,53,1159,2006,2,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL12272,53,317,2006,17,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL15071,53,317,2015,3,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL19166,53,34,2008,9,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10471,53,428,2005,3,159236.51184834124,1,0,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL18431,17,121,2007,3,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12325,53,680,2012,8,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL15657,40,1330,2006,9,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL13667,29,1047,2017,17,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18913,19,450,2016,18,60559.82010582011,0,0,1,0,0,1,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL13273,28,1085,2010,22,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16576,17,121,2003,3,180236.37209302327,0,0,1,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL15506,34,465,2004,4,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL10460,53,803,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL16050,19,1204,2011,9,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17918,17,121,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12992,53,1165,2010,8,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10261,53,36,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18348,34,252,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL11577,34,466,2011,2,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16957,36,761,2008,22,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16165,53,195,2018,9,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11441,53,32,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19990,29,1035,2005,2,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14072,29,1035,2005,18,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13637,54,1278,2004,9,183420.56953642383,0,0,1,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL10757,29,625,2015,18,67361.31967213115,0,0,1,0,0,1,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12657,34,582,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19939,34,842,2015,2,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12094,34,846,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL17177,53,317,2011,2,94903.33950617284,0,0,1,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16720,34,593,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL11478,29,473,2019,2,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
