,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
0,VHL12546,17,142,2011.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.2
1,VHL18827,19,1204,2012.0,18,125000.0,0,1,0,0,0,1,0.37648995211650016,11.736069016284437,0.7116771205020553,3.5
2,VHL19499,29,1040,2010.0,17,110852.0,0,0,1,0,1,0,0.21246276660020963,11.615951257281335,0.5049823510381228,9.2
3,VHL17991,34,590,2017.0,3,30000.0,1,0,0,0,1,0,-0.7249083108215548,10.308952660644293,-1.2475665163020642,22.8
4,VHL12170,53,659,2002.0,17,125206.0,0,1,0,0,0,1,0.3788782472971869,11.737715659822532,0.7145736190920753,2.6
5,VHL19996,53,1315,2011.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
6,VHL16314,29,777,2019.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,79.0
7,VHL14299,53,186,2015.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.0
8,VHL15637,53,1165,2012.0,3,350882.0,0,0,1,0,1,0,2.9952903987372763,12.76820526358987,2.9129083033059677,7.76
9,VHL15752,34,249,2004.0,2,179638.0,0,1,0,0,1,0,1.0099446709629154,12.09869899376183,1.393180722011406,2.5
10,VHL10459,0,1027,2012.0,22,75858.0,0,0,1,0,1,0,-0.19324597880246716,11.236618450539952,-0.09168438690085205,7.2
11,VHL15950,53,204,2003.0,18,111289.0,0,0,1,0,1,0,0.2175291986097247,11.619885700393809,0.5116109974334522,3.26
12,VHL13916,53,407,2008.0,2,126075.0,0,0,1,0,0,1,0.3889531429865887,11.744632246944926,0.7267590198598601,1.91
13,VHL10209,53,1316,2010.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.95
14,VHL15431,53,713,2018.0,2,16000.0,1,0,0,0,1,0,-0.8872196337808471,9.680344001221918,-1.8367912196975777,17.0
15,VHL14203,29,481,2008.0,3,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.55
16,VHL16065,53,1255,2017.0,9,52352.0,1,0,0,0,1,0,-0.465766690051119,10.865745419962419,-0.6008539648651913,22.0
17,VHL16048,53,698,2020.0,22,7523.0,1,0,0,1,0,0,-0.9854991398326987,8.925720273560222,-2.3877913567797133,23.0
18,VHL18666,29,1044,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.0
19,VHL10724,53,186,2011.0,9,75300.0,0,0,1,0,1,0,-0.19971524438898752,11.229235413787984,-0.10250272680243436,4.9
20,VHL13812,11,354,2006.0,17,170671.0,0,0,1,0,1,0,0.9059842686074887,12.047493005656198,1.291430528445873,2.48
21,VHL12573,37,178,2020.0,9,9000.0,1,0,0,0,1,0,-0.9683752952604933,9.104979856318357,-2.2702118572829693,16.0
22,VHL14526,34,842,2006.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.6
23,VHL10853,53,697,2016.0,9,20189.0,0,1,0,0,1,0,-0.8386537672182417,9.912893180610224,-1.6342911122917405,15.0
24,VHL17018,34,466,2014.0,18,40000.0,1,0,0,0,1,0,-0.6089716515649174,10.596634733096073,-0.929729265338788,11.85
25,VHL18463,17,1091,2007.0,2,100000.0,1,0,0,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,4.1
26,VHL18173,25,916,2014.0,5,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
27,VHL10241,29,481,2007.0,9,85474.0,0,0,1,0,1,0,-0.08176128726128468,11.355967515111775,0.0872752979456218,4.2
28,VHL19024,53,1316,2010.0,10,42483.0,1,0,0,0,1,0,-0.5801845790714943,10.656859274891168,-0.8588913323175783,9.0
29,VHL13114,53,1309,2010.0,10,49000.0,1,0,0,0,1,0,-0.5046286582339438,10.799575577092764,-0.6847178347362558,7.8
30,VHL17026,53,1159,2009.0,2,140000.0,0,0,1,0,0,1,0.5503949410014563,11.84939770159144,0.9151170350142183,5.9
31,VHL19933,53,317,2014.0,9,128885.0,1,0,0,0,0,1,0.4215313442377038,11.766675812877338,0.7657991012754224,4.0
32,VHL17277,53,1008,2007.0,10,96000.0,0,1,0,0,1,0,0.04027364027225182,11.472103470449973,0.2690106374012476,4.0
33,VHL13475,53,317,2003.0,18,130000.0,0,1,0,0,1,0,0.4344582817448189,11.77528972943772,0.7811396898472766,2.4
34,VHL11275,34,582,2014.0,22,118285.0,0,0,1,0,1,0,0.2986384854256682,11.680852245646507,0.6155434632052773,17.0
35,VHL10174,3,1362,2006.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.0
36,VHL17838,53,659,2005.0,2,124540.0,1,0,0,0,0,1,0.37115686579069485,11.732382228426443,0.7051982092200625,3.2
37,VHL16443,53,317,2009.0,9,88800.0,1,0,0,0,0,1,-0.04320075439252708,11.394141928980261,0.14617037818140224,2.66
38,VHL14714,53,698,2021.0,22,100.0,1,0,0,1,0,0,-1.0715589219989006,4.605170185988092,-3.7732466570599215,23.0
39,VHL16117,53,799,2019.0,2,52000.0,1,0,0,0,1,0,-0.4698476604569526,10.858998997563564,-0.6094967967169325,115.0
40,VHL13689,17,121,2016.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.8
41,VHL16862,55,1373,2005.0,9,180003.0,1,0,0,0,1,0,1.0141763590257826,12.100728796400126,1.397253146207976,3.3
42,VHL11856,29,481,2010.0,22,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
